ID,Brand
1,Asus (Zenfone)
2,Benco
3,HONOR
4,Itel
5,Lenovo
6,Masstel
7,Mobell
8,Nokia
9,OPPO
10,Samsung
11,TCL
12,Tecno
13,Viettel
14,Xiaomi
15,iPhone (Apple)
16,realme
17,vivo
